name,artist,year,search_query
Angel in Your Arms,Hot,1977,
Shadow Dancing,Andy Gibb,1978,
Night Fever,Bee Gees,1978,
You Light Up My Life,Debby Boone,1978,
Stayin' Alive,Bee Gees,1978,
Kiss You All Over,Exile,1978,
My Sharona,The Knack,1979,
Bad Girls,Donna Summer,1979,
Le Freak,Chic,1979,
Da Ya Think I'm Sexy?,Rod Stewart,1979,
Reunited,Peaches & Herb,1979,
Call Me,Blondie,1980,
Another One Bites the Dust,Queen,1980,
Magic,Olivia Newton-John,1980,
Rock with You,Michael Jackson,1980,
Funkytown,Lipps Inc.,1980,
Bette Davis Eyes,Kim Carnes,1981,
Endless Love,Diana Ross & Lionel Richie,1981,
Lady,Kenny Rogers,1981,
(Just Like) Starting Over,John Lennon,1981,
Jessie's Girl,Rick Springfield,1981,
Physical,Olivia Newton-John,1982,
Eye of the Tiger,Survivor,1982,
I Love Rock 'n Roll,Joan Jett & the Blackhearts,1982,
Ebony and Ivory,Paul McCartney & Stevie Wonder,1982,
Centerfold,The J. Geils Band,1982,
Every Breath You Take,The Police,1983,
Billie Jean,Michael Jackson,1983,
Flashdance... What a Feeling,Irene Cara,1983,
Down Under,Men at Work,1983,
Beat It,Michael Jackson,1983,
When Doves Cry,Prince,1984,
What's Love Got to Do with It,Tina Turner,1984,
Say Say Say,Paul McCartney & Michael Jackson,1984,
Footloose,Kenny Loggins,1984,
Against All Odds (Take a Look at Me Now),Phil Collins,1984,
Careless Whisper,Wham! feat. George Michael,1985,
Like a Virgin,Madonna,1985,
Wake Me Up Before You Go-Go,Wham!,1985,
I Want to Know What Love Is,Foreigner,1985,
I Feel for You,Chaka Khan,1985,
That's What Friends Are For,Dionne & Friends,1986,
"Say You, Say Me",Lionel Richie,1986,
How Will I Know,Whitney Houston,1986,
Greatest Love of All,Whitney Houston,1986,
On My Own,Patti LaBelle & Michael McDonald,1986,
Walk Like an Egyptian,The Bangles,1987,
Alone,Heart,1987,
Shake You Down,Gregory Abbott,1987,
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1987,
Nothing's Gonna Stop Us Now,Starship,1987,
Faith,George Michael,1988,
Need You Tonight,INXS,1988,
Got My Mind Set on You,George Harrison,1988,
Never Gonna Give You Up,Rick Astley,1988,
Sweet Child o' Mine,Guns N' Roses,1988,
Look Away,Chicago,1989,
My Prerogative,Bobby Brown,1989,
Every Rose Has Its Thorn,Poison,1989,
Straight Up,Paula Abdul,1989,
Miss You Much,Janet Jackson,1989,
Hold On,Wilson Phillips,1990,
It Must Have Been Love,Roxette,1990,
Nothing Compares 2 U,Sinead O'Connor,1990,
Poison,Bell Biv DeVoe,1990,
Vogue,Madonna,1990,
(Everything I Do) I Do It for You,Bryan Adams,1991,
I Wanna Sex You Up,Color Me Badd,1991,
Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,1991,
Rush Rush,Paula Abdul,1991,
One More Try,Timmy T,1991,
End of the Road,Boyz II Men,1992,
Baby Got Back,Sir Mix-a-Lot,1992,
Jump,Kris Kross,1992,
Save the Best for Last,Vanessa Williams,1992,
Baby-Baby-Baby,TLC,1992,
I Will Always Love You,Whitney Houston,1993,
Whoomp! (There It Is),Tag Team,1993,
Can't Help Falling in Love,UB40,1993,
That's the Way Love Goes,Janet Jackson,1993,
Freak Me,Silk,1993,
The Sign,Ace of Base,1994,
I Swear,All-4-One,1994,
I'll Make Love to You,Boyz II Men,1994,
The Power of Love,Celine Dion,1994,
Hero,Mariah Carey,1994,
Gangsta's Paradise,Coolio feat. L.V.,1995,
Waterfalls,TLC,1995,
Creep,TLC,1995,
Kiss from a Rose,Seal,1995,
On Bended Knee,Boyz II Men,1995,
Macarena (Bayside Boys Mix),Los del Rio,1996,
One Sweet Day,Mariah Carey & Boyz II Men,1996,
Because You Loved Me,Celine Dion,1996,
Nobody Knows,The Tony Rich Project,1996,
Always Be My Baby,Mariah Carey,1996,
Candle in the Wind 1997,Elton John,1997,
You Were Meant for Me / Foolish Games,Jewel,1997,
I'll Be Missing You,Puff Daddy & Faith Evans feat. 112,1997,
Un-Break My Heart,Toni Braxton,1997,
Can't Nobody Hold Me Down,Puff Daddy feat. Mase,1997,
Too Close,Next,1998,
The Boy Is Mine,Brandy & Monica,1998,
You're Still the One,Shania Twain,1998,
Truly Madly Deeply,Savage Garden,1998,
How Do I Live,LeAnn Rimes,1998,
Believe,Cher,1999,
No Scrubs,TLC,1999,
Angel of Mine,Monica,1999,
Heartbreak Hotel,Whitney Houston feat. Faith Evans & Kelly Price,1999,
...Baby One More Time,Britney Spears,1999,
Breathe,Faith Hill,2000,
Smooth,Santana feat. Rob Thomas,2000,
Maria Maria,Santana feat. The Product G&B,2000,
I Wanna Know,Joe,2000,
Everything You Want,Vertical Horizon,2000,
Hanging by a Moment,Lifehouse,2001,
Fallin',Alicia Keys,2001,
All for You,Janet Jackson,2001,
Drops of Jupiter (Tell Me),Train,2001,
I'm Real (Remix),Jennifer Lopez feat. Ja Rule,2001,
How You Remind Me,Nickelback,2002,
Foolish,Ashanti,2002,
Hot in Herre,Nelly,2002,
Dilemma,Nelly feat. Kelly Rowland,2002,
Wherever You Will Go,The Calling,2002,
In Da Club,50 Cent,2003,
Ignition (Remix),R. Kelly,2003,
Get Busy,Sean Paul,2003,
Crazy in Love,Beyoncé feat. Jay-Z,2003,
When I'm Gone,3 Doors Down,2003,
Yeah!,Usher feat. Lil Jon & Ludacris,2004,
Burn,Usher,2004,
If I Ain't Got You,Alicia Keys,2004,
This Love,Maroon 5,2004,
The Reason,Hoobastank,2004,
We Belong Together,Mariah Carey,2005,
Hollaback Girl,Gwen Stefani,2005,
Let Me Love You,Mario,2005,
Since U Been Gone,Kelly Clarkson,2005,
"1, 2 Step",Ciara feat. Missy Elliott,2005,
Bad Day,Daniel Powter,2006,
Temperature,Sean Paul,2006,
Promiscuous,Nelly Furtado feat. Timbaland,2006,
You're Beautiful,James Blunt,2006,
Hips Don't Lie,Shakira feat. Wyclef Jean,2006,
Irreplaceable,Beyoncé,2007,
Umbrella,Rihanna feat. Jay-Z,2007,
The Sweet Escape,Gwen Stefani feat. Akon,2007,
Big Girls Don't Cry,Fergie,2007,
Buy U a Drank (Shawty Snappin'),T-Pain feat. Yung Joc,2007,
Low,Flo Rida feat. T-Pain,2008,
Bleeding Love,Leona Lewis,2008,
No One,Alicia Keys,2008,
Lollipop,Lil Wayne feat. Static Major,2008,
Apologize,Timbaland feat. OneRepublic,2008,
Boom Boom Pow,The Black Eyed Peas,2009,
Poker Face,Lady Gaga,2009,
Just Dance,Lady Gaga feat. Colby O'Donis,2009,
I Gotta Feeling,The Black Eyed Peas,2009,
Love Story,Taylor Swift,2009,
Tik Tok,Ke$ha,2010,
Need You Now,Lady A,2010,
"Hey, Soul Sister",Train,2010,
California Gurls,Katy Perry feat. Snoop Dogg,2010,
OMG,Usher feat. will.i.am,2010,
Rolling in the Deep,Adele,2011,
Party Rock Anthem,LMFAO feat. Lauren Bennett & GoonRock,2011,
Firework,Katy Perry,2011,
E.T.,Katy Perry feat. Kanye West,2011,
Give Me Everything,"Pitbull feat. Ne-Yo, Afrojack & Nayer",2011,
Somebody That I Used to Know,Gotye feat. Kimbra,2012,
Call Me Maybe,Carly Rae Jepsen,2012,
We Are Young,fun. feat. Janelle Monáe,2012,
Payphone,Maroon 5 feat. Wiz Khalifa,2012,
Lights,Ellie Goulding,2012,
Thrift Shop,Macklemore & Ryan Lewis feat. Wanz,2013,
Blurred Lines,Robin Thicke feat. T.I. & Pharrell Williams,2013,
Radioactive,Imagine Dragons,2013,
Gangnam Style,Psy,2013,
Can't Hold Us,Macklemore & Ryan Lewis feat. Ray Dalton,2013,
Happy,Pharrell Williams,2014,
Dark Horse,Katy Perry feat. Juicy J,2014,
All of Me,John Legend,2014,
Fancy,Iggy Azalea feat. Charli XCX,2014,
Counting Stars,OneRepublic,2014,
Uptown Funk,Mark Ronson feat. Bruno Mars,2015,
Thinking Out Loud,Ed Sheeran,2015,
See You Again,Wiz Khalifa feat. Charlie Puth,2015,
Trap Queen,Fetty Wap,2015,
Sugar,Maroon 5,2015,
Love Yourself,Justin Bieber,2016,
Sorry,Justin Bieber,2016,
One Dance,Drake feat. Wizkid & Kyla,2016,
Work,Rihanna feat. Drake,2016,
Stressed Out,Twenty One Pilots,2016,
Shape of You,Ed Sheeran,2017,
Despacito,Luis Fonsi & Daddy Yankee feat. Justin Bieber,2017,
That's What I Like,Bruno Mars,2017,
Humble.,Kendrick Lamar,2017,
Something Just Like This,The Chainsmokers & Coldplay,2017,
God's Plan,Drake,2018,
Perfect,Ed Sheeran,2018,
Meant to Be,Bebe Rexha feat. Florida Georgia Line,2018,
Havana,Camila Cabello feat. Young Thug,2018,
Rockstar,Post Malone feat. 21 Savage,2018,
Old Town Road,Lil Nas X feat. Billy Ray Cyrus,2019,
Sunflower,Post Malone & Swae Lee,2019,
Without Me,Halsey,2019,
Bad Guy,Billie Eilish,2019,
Wow.,Post Malone,2019,
Blinding Lights,The Weeknd,2020,
Circles,Post Malone,2020,
The Box,Roddy Ricch,2020,
Don't Start Now,Dua Lipa,2020,
Rockstar,DaBaby feat. Roddy Ricch,2020,
Levitating,Dua Lipa,2021,
Save Your Tears,The Weeknd & Ariana Grande,2021,
Blinding Lights,The Weeknd,2021,
Mood,24kGoldn feat. iann dior,2021,
Good 4 U,Olivia Rodrigo,2021,
Heat Waves,Glass Animals,2022,
As It Was,Harry Styles,2022,
Stay,The Kid LAROI & Justin Bieber,2022,
Easy on Me,Adele,2022,
Shivers,Ed Sheeran,2022,
Last Night,Morgan Wallen,2023,
Flowers,Miley Cyrus,2023,
Kill Bill,SZA,2023,
Anti-Hero,Taylor Swift,2023,
Creepin',"Metro Boomin, The Weeknd & 21 Savage",2023,
A Bar Song (Tipsy),Shaboozey,2024,
I Had Some Help,Post Malone feat. Morgan Wallen,2024,
Not Like Us,Kendrick Lamar,2024,
Espresso,Sabrina Carpenter,2024,
Million Dollar Baby,Tommy Richman,2024,
Birds of a Feather,Billie Eilish,2025,
Die with a Smile,Lady Gaga & Bruno Mars,2025,
Taste,Sabrina Carpenter,2025,
"Good Luck, Babe!",Chappell Roan,2025,
Love Somebody,Morgan Wallen,2025,
סבא פיקולינו,ישראל יצחקי,1952,ישראל יצחקי סבא פיקולינו
מגדלור,שושנה דמארי,1954,Shoshana Damari Migdalor (The Lighthouse)
שיר ערש,נחמה הנדל,1954,נחמה הנדל שיר ערש לצבעים
רוח סתיו,גרי אקשטיין,1957,Gary Eckstein רוח סתיו
שיר הליצן,בני ברמן,1958,Benny Berman שיר הליצן
אליעזר בן יהודה,מתי כספי,1959,Matti Caspi אליעזר בן יהודה
ערב בא,עליזה קאשי,1960,Shimon Bar ערב בא
שיר הנודד,הפרברים,1960,Haparvarim שיר הנודד
זמר נוגה,החלונות הגבוהים,1961,The High Windows זמר נוגה
הכל זהב,התרנגולים,1963,התרנגולים באים הכל זהב
שיר השכונה,התרנגולים,1963,התרנגולים באים שיר השכונה
פרח הלילך,חוה אלברשטיין,1965,Chava Alberstein פרח הלילך
בשערייך ירושלים,יהורם גאון,1966,Yehoram Gaon בשערייך ירושלים-2007
מה אברך,רבקה זהר,1967,Rivka Zohar מה אברך
גבעת התחמושת,להקת פיקוד מרכז,1967,Lehakat Pikud Merkaz גבעת התחמושת
לצפון באהבה,יגאל בשן,1968,Yigal Bashan לצפון באהבה
מלכות החרמון,להקת פיקוד צפון,1968,Lehakat Pikud Tzafon מלכות החרמון
על כפיו יביא,רבקה זהר,1969,Rivka Zohar על כפיו יביא
שירו של צנחן,להקת פיקוד מרכז,1969,להקת פיקוד מרכז שירו של צנחן
פתאום עכשיו פתאום היום,שלמה ארצי,1970,Shlomo Artzi פתאום עכשיו פתאום היום
למה לי לקחת ללב,אריק איינשטיין,1970,Arik Einstein למה לי לקחת ללב (שבלול - רימאסטרינג)
מתוק מתוק,יגאל בשן,1971,Yigal Bashan מתוק מתוק
שיר בבוקר בבוקר,שלמה ארצי,1971,Shlomo Artzi שיר בבוקר בוקר
אני ואתה,אריק איינשטיין,1971,Arik Einstein אני ואתה
היום היום,שלישיית פיקוד מרכז,1972,שלישיית פיקוד מרכז היום היום
שיעור מולדת,כוורת,1972,Kaveret שיעור מולדת (Remastered)
המגפיים של ברוך,כוורת,1973,Kaveret המגפיים של ברוך
לו יהי,הגשש החיוור,1973,HaGashash HaHiver לו יהי
נתתי לה חיי,כוורת,1974,Kaveret נתתי לה חיי
יו יה,כוורת,1974,Kaveret יו יה
גוליית,כוורת,1975,Kaveret גוליית (Remastered)
הבלדה על ארי ודרצ'י,כוורת,1975,Kaveret הבלדה על ארי ודרצ'י
בואי נעשה לנו חג,יגאל בשן,1976,Yigal Bashan בואי נעשה לנו חג
הללויה,דודו זכאי,1976,Dorit Reuveni הללויה
סליחות,יהודית רביץ,1977,Yehudit Ravitz סליחות (Live)
עטור מצחך זהב שחור,אריק איינשטיין,1977,Arik Einstein עטור מצחך זהב שחור (ארץ ישראל הישנה והטובה חלק ג - רימאסטרינג)
היו לילות,אסתר עופרים,1977,Esther Ofarim היו לילות
אבניבי,יזהר כהן,1978,Isaac Meyer ABANIBI (feat. יזהר כהן) (Remix)
איילת אהבים,יהודית רביץ,1978,Arik Einstein איילת אהבים
הללויה,חלב ודבש,1979,Milk and Honey Hallelujah (feat. Briley Hogan)
תפילה,עפרה חזה,1979,Nusrat Fateh Ali Khan The Prayer Cycle - A Choral Symphony in 9 Movements: Movement I - Mercy
גלגל ענק,חלב ודבש,1980,Gali Atari גלגל ענק
דרך ארוכה,גלי עטרי,1980,Pablo Rosenberg דרך ארוכה
לראות אותה היום,תיסלם,1981,T-Slam לראות אותה היום
רדיו חזק,תיסלם,1981,T-Slam רדיו חזק
יום שישי,בנזין,1982,Benzin יום שישי
פרח השכונות,טיפקס,1982,Teapacks פרח השכונות
חי,עפרה חזה,1983,Ofra Haza Elo Hi
האישה שאיתי,דויד ברוזה,1983,Pablo Rosenberg האישה שאיתי
סיגליות,דויד ברוזה,1983,David Broza Violets
תרקוד,שלמה ארצי,1984,Shlomo Artzi תרקוד (הוקלט בחזרה ברמת גן 1988)
מחכים למשיח,שלום חנוך,1984,Shalom Hanoch מחכים למשיח (Remastered 2025)
אתה פה חסר לי,אביב גפן,1984,Aviv Geffen אתה פה חסר לי (Live)
אנחנו נשארים בארץ,כמו צועני,1985,Yigal Bashan אנחנו נשארים בארץ
רכבת לילה לקהיר,משינה,1985,Mashina רכבת לילה לקהיר
מילה טובה,יהודית רביץ,1985,Yehudit Ravitz מילה טובה
שביל הבריחה,ריטה,1986,Rita שביל הבריחה
שלח לי מלאך,משינה,1986,Mashina שלח לי מלאך
תחת שמי ים התיכון,שלמה ארצי,1986,Shlomo Artzi תחת שמי ים התיכון
באה מאהבה,יהודית רביץ,1987,Yehudit Ravitz באה מאהבה
אולי,אביב גפן,1987,Aviv Geffen אולי
מצטער,אדם,1988,Seth Adam Sorry
סוד,אדם,1988,Adam Insult & the Injuries What If I Don't Wanna (Be Your Little Secret)
ריקוד המכונה,משינה,1989,Mashina ריקוד המכונה
איך הוא שר,דני רובס,1989,Danny Robas איך הוא שר (הופעה חיה)
תל אביב,אריאל זילבר,1989,אריאל זילבר ואנרגיה חולנית הפועל תל אביב
כתם הפרי,אתניקס,1991,Ethnix כתם הפרי
אהבה קצרה,מאיר בנאי,1992,Meir Banai אהבה קצרה
תותים,אתניקס,1992,Ethnix תותים
ג'סיקה,אתניקס,1993,Ethnix ג'סיקה
עכשיו מעונן,אביב גפן,1993,Aviv Geffen It's Cloudy Now
האם להיות בך מאוהב,אביב גפן,1994,Aviv Geffen האם להיות בך מאוהב
יסמין,הפיל הכחול,1994,הפיל הכחול - Hapil יסמין
שירת הסטיקר,הדג נחש,1994,Hadag Nahash Shirat HaSticker (The Bumper Sticker Song)
תפוחים ותמרים,רמי קלינשטיין,1995,Rami Kleinstein תפוחים ותמרים
ערב כחול עמוק,ריטה,1995,Rita ערב כחול עמוק
למה הלכת ממני,טיפקס,1995,Teapacks למה הלכת ממני
שניים,שלמה ארצי וריטה,1996,Shlomo Artzi שניים
הכל פתוח,עופר לוי,1996,Ofer Levi הכל פתוח עם לאה לופטין
הנסיך הקטן,גידי גוב,1996,Gidi Gov הנסיך הקטן
כל מה שתרצי,רמי קלינשטיין,1997,Rami Kleinstein כל מה שתרצי
לב של גבר,אייל גולן,1997,"Eyal Golan מחרוזת: צאי אל החלון, לקנות לך יהלום, לב של גבר (Live)"
צליל מיתר,אייל גולן,1997,Eyal Golan צליל מיתר
דמעות,אייל גולן,1998,Eyal Golan ים של דמעות
דיווה,דנה אינטרנשיונל,1998,Dana International Diva (English Version)
יפה שלי,אייל גולן,1998,Eyal Golan יפה שלי (Live)
זה כל הקסם,נמרוד לב ואורלי פרל,1999,Nimrod Lev זה כל הקסם
לכל אחד יש,שלומי שבת וליאור נרקיס,1999,Shlomi Shabat לכל אחד יש
בוא,עברי לידר,1999,Ivri Lider בוא
פרי גנך,אביבה אבידן,2000,Aviva Avidan פרי גנך
נוף ילדות,שלמה ארצי,2000,Shlomo Artzi נוף ילדות
מיליארד טועים,אביב גפן,2001,Aviv Geffen מיליארד טועים
בואי,הפרויקט של עידן רייכל,2001,The Idan Raichel Project BO'EE (Asher Swissa & Anorre Remix)
אם תלך,הפרויקט של עידן רייכל,2002,The Idan Raichel Project אם תלך
בואי נגיד,אלון אולארצ'יק,2002,Alon Oleartchik בואי נגיד שאני שלך
סיגליות,דיויד ברוזה,2002,David Broza סיגליות
ממעמקים,הפרויקט של עידן רייכל,2003,The Idan Raichel Project ממעמקים
תגידי,שלמה ארצי,2003,Shlomo Artzi תגידי
ניצחת איתי הכל,עמיר בניון,2004,Ishay Ribo ניצחת איתי הכל לייב
שירת הסטיקר,הדג נחש,2004,Hadag Nahash Shirat HaSticker (The Bumper Sticker Song)
אהבה,דנה ברגר,2004,Dana Berger Writing a Love Song
לראות את האור,אפרת גוש,2005,למהלא לראות את האור
השקט שנשאר,שירי מימון,2005,Shiri Maimon השקט שנשאר
זכיתי לאהוב,עברי לידר,2005,Ivri Lider זכיתי לאהוב
ואת,הראל סקעת,2006,Harel Skaat ואת
חושב עליה,עידן יניב,2006,Idan Yaniv חושב עליה
טורו,סאבלימינל,2006,Feelter Toro
לאהוב אותך,משה פרץ,2007,Moshe Peretz בא לי לאהוב אותך
עכשיו אתה חוזר בחזרה,מירי מסיקה,2007,Miri Mesika עכשיו אתה חוזר בחזרה
החיים יפים,אחינועם ניני,2007,Noa Belle Life is Beautiful
אלוהיי,שלמה ארצי ואברהם טל,2008,Shlomo Artzi אלוהיי
אני אש,רן דנקר ועילי בוטנר,2008,Elai Botner אני אש
אורות,אברהם טל,2009,Keren Peles אורות (Live)
ערב טוב,ליאור נרקיס,2009,Lior Narkis ערב טוב
מחוזקים לעולם,אברהם טל,2010,Avraham Tal מחוזקים לעולם
אור,אלון דה לוקו,2010,Alon De Loco אור
כאב של לוחמים,עידן עמדי,2011,Idan Amedi כאב של לוחמים
זיקוקים,משה פרץ,2012,Moshe Peretz זיקוקים
תל אביב,עומר אדם,2012,Omer Adam תל אביב
שקט,עומר אדם,2013,Omer Adam פינה של שקט
מודה אני,עומר אדם,2014,Omer Adam מודה אני
Golden Boy,Nadav Guedj,2015,Nadav Guedj Golden Boy
טודו בום,סטטיק ובן אל,2017,Static & Ben El Tavori Tudo Bom
ויקיפדיה,חנן בן ארי,2017,Hanan Ben Ari ויקיפדיה
Toy,Netta,2018,Netta TOY (Music Video Version)
שני משוגעים,עומר אדם,2018,Omer Adam שני משוגעים
החיים שלנו תותים,חנן בן ארי,2018,Hanan Ben Ari החיים שלנו תותים
מסע,אליעד,2019,Eliad מסע
אם תרצי,חנן בן ארי,2020,Hanan Ben Ari אם תרצי
מיליון דולר,נועה קירל,2020,Noa Kirel Million Dollar (Sagi Kariv Remix)
בית משוגעים,רן דנקר,2021,Ran Danker בית משוגעים
פנתרה,נועה קירל,2021,Noa Kirel פנתרה
סיבת הסיבות,ישי ריבו,2021,Ishay Ribo סיבת הסיבות
פעמון,נועה קירל,2022,Noa Kirel פעמון
יוניקורן,נועה קירל,2023,Noa Kirel Unicorn
עטלף עיוור,חנן בן ארי,2023,Hanan Ben Ari עטלף עיוור
הוריקן,עדן גולן,2024,Eden Golan Hurricane
טקילה,עומר אדם,2025,Omer Adam טקילה
בן 32,עומר אדם,2025,Omer Adam בן 32
כולם גנבים,אושר כהן,2025,Osher Cohen כולם גנבים
